Word,Australia and New Zealand,Central Asia,Eastern Asia,Eastern Europe,Latin America and the Caribbean,Melanesia,Micronesia,Northern Africa,Northern America,Northern Europe,Polynesia,South-eastern Asia,Southern Asia,Southern Europe,Sub-Saharan Africa,Western Asia,Western Europe,global_freq
particular,18.0,12.0,12.0,26.0,104.0,11.0,11.0,13.0,19.0,32.0,22.0,22.0,22.0,61.0,110.0,54.0,44.0,593.0
particularly,33.0,26.0,41.0,43.0,238.0,19.0,20.0,33.0,25.0,70.0,35.0,60.0,62.0,64.0,255.0,111.0,40.0,1175.0
partner,9.0,3.0,14.0,9.0,134.0,3.0,6.0,6.0,14.0,3.0,16.0,9.0,18.0,18.0,50.0,29.0,13.0,354.0
pass,340.0,424.0,466.0,632.0,3315.0,398.0,624.0,492.0,335.0,774.0,941.0,672.0,720.0,779.0,3458.0,1253.0,357.0,15980.0
passage,19.0,8.0,23.0,39.0,77.0,8.0,10.0,47.0,20.0,63.0,23.0,9.0,17.0,96.0,104.0,64.0,72.0,699.0
passion,159.0,89.0,221.0,199.0,2042.0,92.0,149.0,199.0,163.0,199.0,190.0,275.0,326.0,337.0,1410.0,556.0,422.0,7028.0
passionate,35.0,7.0,33.0,27.0,380.0,7.0,25.0,31.0,26.0,12.0,15.0,29.0,39.0,44.0,182.0,104.0,37.0,1033.0
passionately,26.0,20.0,33.0,43.0,315.0,24.0,42.0,39.0,22.0,36.0,59.0,62.0,53.0,36.0,344.0,106.0,32.0,1292.0
past,443.0,425.0,690.0,1187.0,4021.0,316.0,485.0,933.0,610.0,1353.0,668.0,704.0,594.0,1594.0,4113.0,2053.0,998.0,21187.0
pastry,5.0,5.0,12.0,53.0,83.0,0.0,0.0,15.0,23.0,15.0,0.0,14.0,4.0,41.0,24.0,20.0,70.0,384.0
patch,4.0,8.0,8.0,15.0,74.0,4.0,5.0,3.0,10.0,15.0,13.0,20.0,25.0,8.0,51.0,20.0,6.0,289.0
path,209.0,356.0,383.0,537.0,1733.0,264.0,193.0,334.0,143.0,796.0,366.0,416.0,406.0,866.0,2128.0,655.0,281.0,10066.0
pattern,32.0,98.0,48.0,70.0,329.0,54.0,74.0,96.0,31.0,82.0,147.0,104.0,133.0,65.0,619.0,204.0,42.0,2228.0
pause,51.0,53.0,86.0,102.0,427.0,53.0,71.0,59.0,43.0,133.0,82.0,85.0,92.0,145.0,489.0,156.0,79.0,2206.0
pay,6.0,3.0,20.0,20.0,115.0,17.0,16.0,14.0,8.0,28.0,22.0,23.0,29.0,17.0,96.0,26.0,15.0,475.0
peace,98.0,62.0,126.0,183.0,589.0,80.0,86.0,190.0,99.0,270.0,121.0,139.0,150.0,256.0,639.0,606.0,107.0,3801.0
peaceful,7.0,6.0,19.0,29.0,135.0,13.0,19.0,46.0,7.0,26.0,11.0,29.0,28.0,16.0,176.0,102.0,6.0,675.0
peak,42.0,278.0,45.0,113.0,476.0,51.0,24.0,43.0,18.0,88.0,38.0,24.0,222.0,342.0,297.0,136.0,130.0,2367.0
pearl,27.0,0.0,17.0,21.0,316.0,79.0,381.0,2.0,34.0,64.0,474.0,68.0,33.0,87.0,283.0,1378.0,2.0,3266.0
peculiar,20.0,17.0,16.0,26.0,108.0,14.0,20.0,19.0,22.0,71.0,38.0,32.0,9.0,56.0,85.0,44.0,30.0,627.0
pedestal,12.0,18.0,11.0,28.0,57.0,16.0,22.0,19.0,20.0,46.0,39.0,11.0,18.0,74.0,82.0,55.0,39.0,567.0
peek,11.0,8.0,10.0,12.0,118.0,9.0,18.0,15.0,11.0,23.0,20.0,11.0,15.0,19.0,86.0,23.0,9.0,418.0
peer,21.0,27.0,31.0,49.0,172.0,13.0,33.0,29.0,28.0,74.0,32.0,43.0,35.0,62.0,217.0,65.0,24.0,955.0
pen,17.0,9.0,27.0,19.0,81.0,3.0,3.0,28.0,24.0,46.0,1.0,9.0,22.0,28.0,82.0,43.0,42.0,484.0
pendant,28.0,38.0,100.0,109.0,272.0,35.0,12.0,30.0,29.0,177.0,35.0,58.0,21.0,133.0,154.0,115.0,29.0,1375.0
people,516.0,769.0,727.0,706.0,6256.0,952.0,1255.0,1382.0,464.0,770.0,1536.0,980.0,786.0,1245.0,7543.0,2257.0,445.0,28589.0
perch,16.0,14.0,10.0,18.0,147.0,12.0,13.0,19.0,8.0,42.0,23.0,26.0,25.0,45.0,84.0,34.0,46.0,582.0
perfect,18.0,7.0,28.0,16.0,180.0,6.0,13.0,5.0,27.0,36.0,14.0,25.0,25.0,33.0,64.0,31.0,44.0,572.0
perform,14.0,17.0,36.0,16.0,351.0,40.0,49.0,13.0,18.0,22.0,41.0,48.0,52.0,25.0,344.0,32.0,39.0,1157.0
performance,13.0,19.0,52.0,33.0,490.0,27.0,34.0,12.0,10.0,12.0,62.0,60.0,54.0,43.0,408.0,62.0,67.0,1458.0
peril,9.0,5.0,11.0,13.0,45.0,16.0,18.0,9.0,5.0,34.0,25.0,9.0,8.0,15.0,47.0,12.0,2.0,283.0
pero,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,277.0,0.0,0.0,0.0,297.0
perseverance,6.0,4.0,7.0,3.0,41.0,6.0,5.0,6.0,5.0,6.0,6.0,17.0,21.0,15.0,86.0,39.0,3.0,276.0
person,29.0,17.0,42.0,34.0,177.0,5.0,14.0,23.0,14.0,27.0,21.0,35.0,26.0,38.0,171.0,58.0,29.0,760.0
personal,16.0,3.0,22.0,12.0,90.0,7.0,3.0,19.0,7.0,14.0,8.0,20.0,18.0,20.0,97.0,37.0,40.0,433.0
perspective,15.0,2.0,21.0,14.0,74.0,2.0,8.0,9.0,12.0,3.0,15.0,13.0,17.0,12.0,81.0,32.0,26.0,356.0
petal,6.0,7.0,133.0,39.0,57.0,4.0,2.0,8.0,2.0,35.0,6.0,108.0,30.0,22.0,42.0,17.0,5.0,523.0
phone,18.0,2.0,42.0,10.0,81.0,0.0,6.0,9.0,25.0,5.0,5.0,17.0,12.0,9.0,58.0,33.0,20.0,352.0
photo,20.0,0.0,17.0,9.0,96.0,0.0,3.0,3.0,27.0,12.0,5.0,22.0,8.0,8.0,34.0,18.0,37.0,319.0
photograph,89.0,8.0,92.0,112.0,529.0,2.0,10.0,56.0,93.0,95.0,15.0,61.0,54.0,109.0,164.0,173.0,128.0,1790.0
photographer,11.0,1.0,31.0,6.0,87.0,0.0,1.0,9.0,10.0,5.0,3.0,18.0,15.0,8.0,39.0,29.0,21.0,294.0
photography,18.0,1.0,26.0,1.0,114.0,0.0,1.0,14.0,11.0,3.0,6.0,21.0,25.0,12.0,40.0,27.0,25.0,345.0
physical,8.0,23.0,15.0,6.0,119.0,20.0,9.0,21.0,6.0,22.0,28.0,16.0,26.0,34.0,130.0,56.0,15.0,554.0
pick,36.0,42.0,61.0,80.0,430.0,63.0,82.0,43.0,52.0,114.0,130.0,81.0,60.0,106.0,350.0,132.0,32.0,1894.0
picture,19.0,21.0,28.0,44.0,231.0,5.0,22.0,23.0,42.0,40.0,19.0,48.0,40.0,56.0,213.0,95.0,28.0,974.0
picturesque,9.0,5.0,8.0,39.0,125.0,4.0,10.0,9.0,29.0,45.0,4.0,14.0,19.0,77.0,52.0,45.0,123.0,617.0
piece,127.0,107.0,196.0,222.0,1260.0,46.0,68.0,176.0,180.0,196.0,196.0,161.0,290.0,296.0,986.0,494.0,336.0,5337.0
pierce,24.0,37.0,51.0,77.0,200.0,20.0,30.0,60.0,24.0,109.0,38.0,36.0,56.0,101.0,201.0,104.0,70.0,1238.0
pine,262.0,39.0,133.0,693.0,249.0,3.0,0.0,4.0,63.0,1208.0,0.0,12.0,260.0,827.0,11.0,251.0,200.0,4215.0
pines,104.0,6.0,44.0,406.0,92.0,3.0,0.0,0.0,9.0,583.0,0.0,10.0,98.0,409.0,1.0,93.0,89.0,1947.0
pink,90.0,62.0,96.0,72.0,889.0,82.0,160.0,82.0,90.0,95.0,236.0,148.0,118.0,142.0,523.0,194.0,52.0,3131.0
pique,40.0,50.0,86.0,99.0,479.0,31.0,47.0,50.0,62.0,154.0,67.0,71.0,77.0,147.0,339.0,149.0,104.0,2052.0
pirate,4.0,0.0,2.0,3.0,204.0,0.0,1.0,0.0,30.0,6.0,9.0,0.0,1.0,18.0,49.0,8.0,2.0,337.0
place,614.0,394.0,563.0,987.0,3820.0,369.0,390.0,543.0,555.0,1299.0,647.0,665.0,619.0,1244.0,3549.0,1380.0,682.0,18320.0
plague,2.0,6.0,5.0,11.0,64.0,0.0,5.0,19.0,10.0,16.0,7.0,12.0,11.0,17.0,103.0,21.0,10.0,319.0
plan,97.0,50.0,141.0,129.0,1135.0,92.0,116.0,115.0,105.0,152.0,123.0,199.0,168.0,192.0,926.0,325.0,124.0,4189.0
plane,74.0,0.0,11.0,2.0,251.0,9.0,17.0,3.0,30.0,2.0,26.0,11.0,15.0,8.0,67.0,12.0,1.0,539.0
plant,72.0,34.0,53.0,102.0,742.0,64.0,104.0,45.0,31.0,102.0,113.0,227.0,127.0,56.0,919.0,311.0,13.0,3115.0
plantation,3.0,0.0,0.0,0.0,224.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,22.0,0.0,101.0,0.0,0.0,367.0
platform,13.0,2.0,22.0,47.0,79.0,3.0,7.0,16.0,43.0,22.0,11.0,21.0,33.0,12.0,121.0,36.0,33.0,521.0
play,91.0,143.0,193.0,301.0,1532.0,106.0,142.0,177.0,99.0,215.0,189.0,327.0,304.0,361.0,1816.0,629.0,213.0,6838.0
playful,15.0,9.0,13.0,32.0,168.0,24.0,30.0,10.0,7.0,57.0,45.0,46.0,28.0,32.0,181.0,25.0,19.0,741.0
playfully,16.0,6.0,5.0,5.0,68.0,8.0,12.0,1.0,9.0,11.0,22.0,9.0,13.0,15.0,79.0,9.0,7.0,295.0
plaza,0.0,4.0,1.0,0.0,403.0,0.0,3.0,2.0,0.0,0.0,0.0,13.0,0.0,49.0,4.0,2.0,1.0,482.0
plea,1.0,9.0,18.0,16.0,81.0,11.0,16.0,8.0,9.0,22.0,30.0,29.0,13.0,26.0,123.0,17.0,10.0,439.0
plead,8.0,11.0,16.0,30.0,107.0,31.0,25.0,20.0,6.0,34.0,38.0,35.0,39.0,34.0,214.0,51.0,8.0,707.0
plight,10.0,7.0,14.0,16.0,102.0,16.0,23.0,35.0,7.0,17.0,23.0,17.0,17.0,13.0,117.0,40.0,0.0,474.0
plunge,6.0,2.0,13.0,12.0,94.0,12.0,25.0,11.0,18.0,35.0,47.0,9.0,11.0,24.0,56.0,43.0,6.0,424.0
pocket,8.0,8.0,13.0,13.0,92.0,6.0,11.0,8.0,20.0,36.0,10.0,10.0,11.0,31.0,47.0,27.0,25.0,376.0
poet,0.0,32.0,9.0,15.0,51.0,0.0,0.0,16.0,2.0,13.0,0.0,4.0,57.0,12.0,48.0,50.0,13.0,322.0
point,51.0,41.0,80.0,50.0,571.0,51.0,85.0,74.0,93.0,77.0,76.0,79.0,88.0,136.0,405.0,172.0,89.0,2218.0
political,0.0,1.0,43.0,16.0,100.0,0.0,0.0,52.0,4.0,0.0,2.0,2.0,26.0,16.0,88.0,60.0,16.0,426.0
pollution,5.0,1.0,12.0,4.0,135.0,14.0,43.0,1.0,5.0,14.0,37.0,10.0,11.0,6.0,69.0,8.0,2.0,377.0
pond,2.0,8.0,46.0,90.0,62.0,2.0,1.0,3.0,5.0,70.0,0.0,198.0,39.0,34.0,99.0,2.0,7.0,668.0
ponder,16.0,23.0,32.0,34.0,114.0,8.0,21.0,20.0,11.0,53.0,25.0,28.0,23.0,52.0,176.0,58.0,27.0,721.0
pool,30.0,17.0,9.0,52.0,272.0,43.0,50.0,42.0,15.0,87.0,68.0,45.0,30.0,96.0,292.0,74.0,6.0,1228.0
por,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,690.0
porch,92.0,5.0,10.0,31.0,477.0,14.0,32.0,11.0,70.0,25.0,40.0,39.0,33.0,37.0,153.0,53.0,7.0,1129.0
pore,14.0,2.0,7.0,19.0,56.0,0.0,0.0,11.0,27.0,33.0,3.0,5.0,10.0,38.0,24.0,22.0,45.0,316.0
possess,25.0,48.0,43.0,72.0,206.0,33.0,53.0,59.0,20.0,114.0,72.0,77.0,50.0,104.0,332.0,124.0,29.0,1461.0
possession,3.0,10.0,16.0,30.0,52.0,12.0,28.0,13.0,4.0,45.0,17.0,14.0,15.0,38.0,90.0,32.0,16.0,435.0
possibility,49.0,44.0,89.0,74.0,416.0,22.0,46.0,90.0,79.0,85.0,75.0,72.0,93.0,107.0,455.0,181.0,95.0,2072.0
possible,9.0,4.0,19.0,12.0,68.0,3.0,9.0,7.0,16.0,13.0,8.0,6.0,19.0,21.0,83.0,35.0,27.0,359.0
pot,4.0,5.0,13.0,14.0,91.0,4.0,5.0,22.0,2.0,4.0,7.0,21.0,13.0,13.0,103.0,33.0,3.0,357.0
potential,22.0,5.0,22.0,24.0,184.0,11.0,17.0,37.0,41.0,21.0,33.0,27.0,54.0,27.0,317.0,76.0,31.0,949.0
pottery,2.0,9.0,6.0,11.0,110.0,2.0,1.0,69.0,9.0,4.0,10.0,8.0,24.0,35.0,80.0,86.0,3.0,469.0
pound,84.0,127.0,184.0,226.0,1019.0,143.0,168.0,194.0,125.0,397.0,235.0,224.0,203.0,328.0,1342.0,337.0,160.0,5496.0
pour,54.0,51.0,125.0,151.0,838.0,39.0,49.0,69.0,70.0,115.0,106.0,131.0,197.0,187.0,670.0,247.0,485.0,3584.0
power,191.0,215.0,321.0,446.0,1743.0,241.0,327.0,445.0,149.0,655.0,465.0,380.0,405.0,670.0,2643.0,698.0,271.0,10265.0
powerful,33.0,71.0,105.0,97.0,676.0,127.0,126.0,115.0,41.0,159.0,164.0,107.0,94.0,128.0,789.0,160.0,54.0,3046.0
practice,78.0,25.0,42.0,35.0,832.0,128.0,234.0,23.0,45.0,52.0,195.0,116.0,106.0,37.0,945.0,135.0,43.0,3071.0
prayer,10.0,23.0,29.0,33.0,178.0,57.0,61.0,45.0,5.0,30.0,67.0,64.0,117.0,41.0,254.0,116.0,3.0,1133.0
precious,16.0,19.0,20.0,21.0,111.0,10.0,29.0,31.0,8.0,31.0,22.0,18.0,23.0,31.0,125.0,88.0,20.0,623.0
preparation,39.0,15.0,20.0,30.0,207.0,26.0,29.0,22.0,18.0,28.0,39.0,40.0,34.0,35.0,236.0,70.0,14.0,902.0
prepare,123.0,114.0,163.0,204.0,1417.0,166.0,286.0,184.0,174.0,213.0,396.0,259.0,278.0,254.0,1513.0,454.0,135.0,6333.0
presence,99.0,117.0,218.0,282.0,1271.0,214.0,209.0,168.0,99.0,481.0,246.0,233.0,200.0,384.0,1238.0,345.0,150.0,5954.0
present,85.0,97.0,149.0,221.0,973.0,97.0,130.0,161.0,114.0,250.0,171.0,188.0,152.0,280.0,1008.0,416.0,189.0,4681.0
preservation,31.0,4.0,9.0,8.0,297.0,21.0,48.0,20.0,21.0,21.0,25.0,38.0,22.0,20.0,166.0,62.0,20.0,833.0
preserve,141.0,87.0,83.0,169.0,1505.0,117.0,239.0,154.0,114.0,189.0,294.0,289.0,199.0,276.0,1102.0,493.0,125.0,5576.0
press,48.0,72.0,121.0,131.0,451.0,41.0,44.0,111.0,75.0,192.0,85.0,80.0,105.0,167.0,507.0,230.0,94.0,2554.0
pressure,15.0,2.0,53.0,16.0,237.0,11.0,15.0,18.0,24.0,19.0,11.0,50.0,50.0,17.0,187.0,54.0,48.0,827.0
price,11.0,9.0,40.0,40.0,87.0,11.0,12.0,30.0,8.0,56.0,10.0,24.0,36.0,48.0,121.0,48.0,12.0,603.0
pride,155.0,205.0,195.0,265.0,1920.0,220.0,340.0,286.0,102.0,231.0,542.0,384.0,350.0,364.0,2336.0,711.0,161.0,8767.0
prince,0.0,1.0,0.0,4.0,50.0,0.0,0.0,16.0,3.0,0.0,17.0,27.0,1.0,34.0,17.0,19.0,164.0,353.0
pristine,12.0,4.0,1.0,6.0,126.0,17.0,27.0,1.0,16.0,1.0,40.0,4.0,16.0,13.0,52.0,8.0,11.0,355.0
process,14.0,5.0,16.0,16.0,110.0,4.0,8.0,6.0,14.0,11.0,13.0,16.0,19.0,24.0,102.0,41.0,28.0,447.0
proclaim,14.0,12.0,15.0,15.0,106.0,16.0,23.0,32.0,13.0,20.0,28.0,17.0,18.0,40.0,187.0,29.0,4.0,589.0
produce,10.0,1.0,14.0,19.0,115.0,1.0,3.0,9.0,22.0,11.0,1.0,10.0,12.0,13.0,125.0,44.0,22.0,432.0
profit,5.0,2.0,10.0,18.0,140.0,9.0,17.0,6.0,17.0,24.0,18.0,26.0,23.0,15.0,146.0,28.0,9.0,513.0
profound,97.0,81.0,83.0,108.0,687.0,82.0,98.0,81.0,79.0,186.0,138.0,114.0,108.0,179.0,545.0,272.0,124.0,3062.0
program,30.0,0.0,8.0,14.0,270.0,14.0,40.0,7.0,33.0,4.0,35.0,37.0,40.0,17.0,248.0,44.0,10.0,851.0
progress,25.0,9.0,37.0,55.0,427.0,37.0,50.0,38.0,35.0,30.0,55.0,90.0,73.0,30.0,534.0,132.0,47.0,1704.0
project,120.0,12.0,94.0,72.0,943.0,30.0,77.0,88.0,91.0,27.0,70.0,143.0,93.0,88.0,711.0,371.0,148.0,3178.0
promise,187.0,147.0,267.0,368.0,1905.0,158.0,210.0,238.0,240.0,367.0,361.0,331.0,373.0,475.0,1837.0,652.0,229.0,8345.0
promote,12.0,5.0,5.0,1.0,169.0,3.0,19.0,12.0,9.0,4.0,17.0,25.0,24.0,8.0,103.0,45.0,12.0,473.0
property,15.0,5.0,7.0,16.0,78.0,3.0,4.0,5.0,9.0,20.0,3.0,16.0,12.0,11.0,67.0,29.0,6.0,306.0
prophecy,8.0,7.0,14.0,13.0,28.0,10.0,12.0,78.0,8.0,23.0,16.0,10.0,8.0,78.0,56.0,15.0,8.0,392.0
proposal,10.0,0.0,8.0,4.0,82.0,3.0,10.0,4.0,14.0,6.0,14.0,14.0,10.0,9.0,76.0,28.0,5.0,297.0
propose,23.0,12.0,18.0,19.0,245.0,21.0,29.0,26.0,28.0,11.0,42.0,43.0,35.0,35.0,294.0,106.0,19.0,1006.0
prospect,7.0,3.0,7.0,2.0,75.0,4.0,1.0,8.0,12.0,8.0,10.0,4.0,16.0,11.0,75.0,22.0,15.0,280.0
prosperity,14.0,22.0,29.0,21.0,155.0,23.0,33.0,49.0,6.0,34.0,29.0,57.0,59.0,45.0,249.0,86.0,14.0,925.0
protect,254.0,140.0,206.0,402.0,3128.0,482.0,682.0,183.0,184.0,728.0,736.0,608.0,359.0,561.0,2500.0,478.0,143.0,11774.0
protection,13.0,14.0,21.0,27.0,216.0,45.0,52.0,26.0,21.0,42.0,44.0,37.0,16.0,32.0,205.0,21.0,9.0,841.0
protective,7.0,2.0,13.0,30.0,65.0,7.0,15.0,7.0,3.0,36.0,22.0,21.0,26.0,18.0,112.0,25.0,8.0,417.0
protector,18.0,20.0,27.0,72.0,266.0,52.0,82.0,17.0,22.0,106.0,78.0,65.0,36.0,65.0,258.0,29.0,10.0,1223.0
protest,27.0,10.0,205.0,60.0,612.0,34.0,30.0,88.0,23.0,42.0,13.0,72.0,81.0,35.0,382.0,214.0,9.0,1937.0
proud,44.0,44.0,58.0,97.0,442.0,43.0,70.0,55.0,48.0,102.0,81.0,88.0,82.0,120.0,479.0,193.0,50.0,2096.0
proudly,17.0,21.0,12.0,22.0,145.0,7.0,12.0,12.0,15.0,24.0,26.0,24.0,31.0,24.0,144.0,55.0,28.0,619.0
prove,55.0,70.0,64.0,83.0,224.0,57.0,75.0,68.0,23.0,131.0,122.0,86.0,73.0,142.0,438.0,119.0,26.0,1856.0
provide,16.0,25.0,24.0,40.0,370.0,38.0,79.0,35.0,28.0,37.0,81.0,77.0,73.0,49.0,494.0,115.0,26.0,1607.0
pry,15.0,2.0,12.0,16.0,103.0,4.0,7.0,6.0,34.0,21.0,8.0,7.0,10.0,29.0,38.0,40.0,15.0,367.0
public,5.0,1.0,11.0,5.0,110.0,3.0,8.0,9.0,20.0,8.0,3.0,21.0,10.0,11.0,76.0,24.0,28.0,353.0
publish,5.0,2.0,11.0,15.0,67.0,0.0,0.0,7.0,22.0,15.0,1.0,11.0,19.0,20.0,57.0,25.0,22.0,299.0
pueblo,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,327.0
puerto,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,305.0
pull,183.0,116.0,192.0,344.0,1537.0,170.0,228.0,179.0,245.0,527.0,327.0,199.0,203.0,398.0,1179.0,419.0,235.0,6681.0
pulsate,23.0,7.0,18.0,42.0,167.0,33.0,33.0,16.0,23.0,86.0,44.0,28.0,17.0,53.0,189.0,27.0,11.0,817.0
pulse,95.0,68.0,105.0,159.0,1062.0,106.0,126.0,103.0,91.0,308.0,186.0,109.0,84.0,206.0,927.0,193.0,70.0,3998.0
pure,23.0,77.0,77.0,118.0,290.0,64.0,66.0,47.0,14.0,143.0,95.0,160.0,93.0,172.0,419.0,129.0,28.0,2015.0
purple,44.0,61.0,39.0,73.0,448.0,64.0,92.0,93.0,38.0,106.0,111.0,85.0,64.0,89.0,664.0,190.0,18.0,2279.0
purpose,228.0,190.0,248.0,355.0,1976.0,257.0,308.0,295.0,209.0,496.0,362.0,325.0,291.0,517.0,1992.0,581.0,208.0,8838.0
pursue,18.0,14.0,60.0,39.0,282.0,5.0,11.0,39.0,36.0,28.0,17.0,51.0,114.0,45.0,373.0,116.0,46.0,1294.0
pursuit,5.0,4.0,24.0,15.0,53.0,1.0,4.0,28.0,9.0,14.0,10.0,9.0,15.0,21.0,72.0,38.0,40.0,362.0
push,52.0,30.0,80.0,90.0,337.0,37.0,44.0,62.0,50.0,144.0,68.0,48.0,63.0,123.0,270.0,121.0,69.0,1688.0
quaint,57.0,8.0,56.0,155.0,274.0,2.0,4.0,8.0,110.0,198.0,5.0,55.0,72.0,192.0,64.0,82.0,183.0,1525.0
que,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,0.0,0.0,594.0,4308.0
queen,2.0,2.0,1.0,34.0,43.0,14.0,3.0,42.0,5.0,24.0,6.0,20.0,29.0,3.0,107.0,53.0,1.0,389.0
quest,59.0,114.0,90.0,134.0,448.0,65.0,85.0,137.0,42.0,186.0,137.0,83.0,108.0,250.0,641.0,238.0,105.0,2922.0
question,30.0,18.0,69.0,37.0,194.0,23.0,25.0,34.0,25.0,71.0,34.0,47.0,44.0,56.0,283.0,84.0,60.0,1134.0
quick,6.0,6.0,17.0,11.0,76.0,12.0,11.0,12.0,9.0,7.0,10.0,14.0,14.0,8.0,108.0,26.0,14.0,361.0
quicken,5.0,4.0,7.0,12.0,81.0,2.0,5.0,13.0,13.0,26.0,8.0,4.0,4.0,25.0,54.0,25.0,22.0,310.0
quickly,50.0,29.0,68.0,50.0,434.0,40.0,49.0,46.0,47.0,64.0,63.0,60.0,78.0,90.0,359.0,156.0,53.0,1736.0
quiet,44.0,37.0,119.0,152.0,360.0,31.0,35.0,54.0,97.0,152.0,53.0,86.0,83.0,128.0,326.0,187.0,102.0,2046.0
quietly,15.0,10.0,38.0,16.0,69.0,8.0,14.0,11.0,9.0,18.0,8.0,20.0,28.0,15.0,87.0,23.0,12.0,401.0
race,328.0,343.0,503.0,654.0,3197.0,322.0,508.0,539.0,428.0,982.0,768.0,619.0,593.0,942.0,3212.0,1141.0,561.0,15640.0
racing,70.0,77.0,149.0,163.0,761.0,83.0,100.0,113.0,96.0,247.0,136.0,129.0,115.0,235.0,768.0,243.0,128.0,3613.0
radiant,38.0,22.0,56.0,91.0,244.0,46.0,80.0,31.0,17.0,133.0,92.0,77.0,48.0,111.0,294.0,55.0,25.0,1460.0
radiate,41.0,22.0,40.0,69.0,257.0,44.0,55.0,27.0,24.0,106.0,68.0,46.0,34.0,91.0,244.0,76.0,23.0,1267.0
rafael,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,22.0,37.0,0.0,0.0,351.0
rage,30.0,43.0,25.0,37.0,269.0,65.0,96.0,36.0,50.0,79.0,147.0,38.0,63.0,94.0,211.0,102.0,18.0,1403.0
rain,43.0,65.0,53.0,62.0,599.0,89.0,99.0,18.0,36.0,89.0,131.0,201.0,319.0,101.0,1139.0,101.0,33.0,3178.0
rainforest,53.0,0.0,0.0,0.0,1123.0,36.0,4.0,0.0,0.0,0.0,9.0,173.0,1.0,0.0,237.0,0.0,0.0,1636.0
raise,76.0,25.0,94.0,83.0,799.0,72.0,95.0,100.0,71.0,145.0,103.0,101.0,85.0,130.0,615.0,171.0,65.0,2830.0
rally,84.0,27.0,79.0,89.0,909.0,78.0,116.0,167.0,75.0,102.0,122.0,129.0,109.0,129.0,766.0,201.0,33.0,3215.0
rapt,3.0,10.0,7.0,12.0,44.0,8.0,10.0,11.0,3.0,24.0,18.0,16.0,13.0,20.0,90.0,22.0,6.0,317.0
rare,25.0,11.0,18.0,19.0,102.0,10.0,13.0,14.0,13.0,30.0,28.0,44.0,22.0,17.0,116.0,51.0,29.0,562.0
ray,26.0,47.0,38.0,65.0,363.0,53.0,158.0,63.0,22.0,74.0,170.0,72.0,56.0,83.0,378.0,102.0,31.0,1801.0
reach,236.0,287.0,332.0,516.0,2163.0,305.0,313.0,332.0,265.0,760.0,462.0,422.0,433.0,756.0,2429.0,826.0,260.0,11097.0
read,78.0,35.0,82.0,109.0,400.0,19.0,59.0,74.0,112.0,125.0,104.0,47.0,94.0,167.0,309.0,207.0,160.0,2181.0
ready,130.0,72.0,155.0,166.0,1107.0,86.0,148.0,147.0,150.0,203.0,212.0,151.0,172.0,220.0,989.0,264.0,170.0,4542.0
real,15.0,16.0,30.0,27.0,244.0,13.0,29.0,35.0,33.0,64.0,28.0,40.0,29.0,75.0,186.0,70.0,38.0,972.0
reality,37.0,24.0,129.0,84.0,410.0,8.0,18.0,85.0,54.0,56.0,50.0,38.0,118.0,58.0,392.0,242.0,49.0,1852.0
realization,18.0,17.0,16.0,21.0,132.0,13.0,7.0,29.0,23.0,25.0,18.0,19.0,25.0,36.0,123.0,51.0,18.0,591.0
realize,259.0,277.0,370.0,436.0,2223.0,174.0,244.0,350.0,292.0,388.0,395.0,407.0,491.0,541.0,2157.0,818.0,375.0,10197.0
realm,56.0,39.0,53.0,127.0,175.0,35.0,59.0,27.0,36.0,202.0,77.0,54.0,42.0,129.0,241.0,60.0,17.0,1429.0
reason,9.0,6.0,5.0,20.0,87.0,5.0,10.0,16.0,15.0,25.0,9.0,14.0,8.0,30.0,75.0,20.0,17.0,371.0
reassure,3.0,5.0,12.0,10.0,72.0,5.0,6.0,7.0,4.0,9.0,11.0,11.0,13.0,16.0,64.0,20.0,8.0,276.0
reassuring,5.0,7.0,9.0,12.0,78.0,14.0,15.0,15.0,15.0,13.0,11.0,14.0,12.0,23.0,89.0,26.0,11.0,369.0
rebuild,8.0,4.0,1.0,31.0,215.0,24.0,57.0,36.0,11.0,9.0,57.0,27.0,67.0,30.0,152.0,132.0,7.0,868.0
recall,31.0,38.0,50.0,77.0,234.0,40.0,63.0,47.0,25.0,105.0,76.0,65.0,48.0,89.0,305.0,96.0,32.0,1421.0
recede,11.0,4.0,8.0,25.0,55.0,13.0,17.0,10.0,18.0,36.0,35.0,18.0,19.0,22.0,89.0,15.0,4.0,399.0
receive,47.0,31.0,81.0,74.0,438.0,27.0,27.0,63.0,70.0,50.0,37.0,86.0,118.0,51.0,425.0,179.0,118.0,1922.0
